#SampleID	study_id	host_scientific_name	latitude_deg	longitude_deg	envo_biome_3	empo_3	temperature_deg_c	ph	salinity_psu	oxygen_mg_per_l	nitrate_umol_per_l
678.seasonal.insitu.sample.523	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.524	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.525	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.526	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.528	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.529	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.531	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.532	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.533	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.534	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.535	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.536	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.537	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.538	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.539	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.540	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.542	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.543	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.544	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.545	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.546	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.547	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.548	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.549	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.550	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.551	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.552	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.555	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.556	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.558	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.559	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.560	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.561	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.562	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.563	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.564	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.565	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.568	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.570	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.571	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.572	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.573	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.574	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.575	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.576	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.577	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.578	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.579	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.580	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.582	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.583	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.584	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.586	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.587	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.588	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.589	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.590	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.593	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.594	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.595	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.596	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.597	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.598	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.600	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.601	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.603	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.605	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.606	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.610	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.611	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.612	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.618	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.619	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.622	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.623	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.627	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.629	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.630	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.631	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.632	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.633	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.635	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.636	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.639	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.640	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.641	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.642	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.644	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.645	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.652	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.653	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.654	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.655	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.659	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.661	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.668	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.671	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.675	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.686	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.690	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.697	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.698	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.704	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.708	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.713	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.714	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.715	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.716	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.717	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.718	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.720	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.724	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.726	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.727	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.730	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.733	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.737	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.738	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.739	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.740	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.742	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.746	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.747	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.751	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.753	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.754	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.756	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.757	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.759	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.761	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.766	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.767	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.768	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.769	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.772	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.773	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.777	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.778	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.780	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.784	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.786	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.790	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.791	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.792	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.801	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.804	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.807	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.815	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.820	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.821	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.823	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.825	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.826	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.T.RFLP.Sample.827	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
713.TL11.99	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	3.0	0.0	nan	nan
713.TL11.97	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	2.0	3.0	0.0	nan	nan
713.TL11.95	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	2.0	3.0	0.0	nan	nan
713.TL11.85	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	3.0	0.0	nan	nan
713.TL11.84	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	0.0	3.0	0.0	nan	nan
713.TL11.83	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	0.0	3.0	0.0	nan	nan
713.TL11.82	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	0.0	3.0	0.0	nan	nan
713.TL11.81	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	0.0	3.0	0.0	nan	nan
713.TL11.42	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	3.0	3.0	0.0	nan	nan
713.TL11.41	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	3.0	0.0	nan	nan
713.TL11.40	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	3.0	0.0	nan	nan
713.TL11.39	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	3.0	0.0	nan	nan
713.TL11.38	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	3.0	nan	nan	nan
713.TL11.22	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	3.0	0.0	nan	nan
713.TL11.21	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	3.0	0.0	nan	nan
713.TL11.20	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	3.0	0.0	nan	nan
713.TL11.19	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	3.0	0.0	nan	nan
713.TL11.18	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	3.0	0.0	nan	nan
713.TL11.17	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	3.0	0.0	nan	nan
713.TL11.101	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	3.0	nan	nan	nan
713.TL10.54	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	3.0	nan	nan	nan
713.TL10.53	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	3.0	nan	nan	nan
713.TL10.52	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	3.0	nan	nan	nan
713.TL10.51	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	3.0	nan	nan	nan
713.TL10.50	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	3.0	nan	nan	nan
713.TL10.48	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	3.0	nan	nan	nan
713.TL10.46	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	3.0	nan	nan	nan
713.TL10.44	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	3.0	nan	nan	nan
713.TL10.42	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	3.0	nan	nan	nan
713.TL10.30	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	3.0	nan	nan	nan
713.TL10.14	nan	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	3.0	nan	nan	nan
713.LS10.38	nan	Not applicable	2.0	2.0	Not applicable	Sediment (saline)	2.0	3.0	0.0	nan	nan
713.LS10.37	nan	Not applicable	2.0	2.0	Not applicable	Sediment (saline)	2.0	3.0	0.0	nan	nan
713.LS10.33	nan	Not applicable	2.0	2.0	Not applicable	Sediment (saline)	2.0	3.0	0.0	nan	nan
713.LS10.32	nan	Not applicable	2.0	2.0	Not applicable	Sediment (saline)	2.0	3.0	0.0	nan	nan
713.LS10.30	nan	Not applicable	2.0	2.0	Not applicable	Sediment (saline)	3.0	3.0	0.0	nan	nan
713.LS10.29	nan	Not applicable	2.0	2.0	Not applicable	Sediment (saline)	3.0	3.0	0.0	nan	nan
713.LS10.26	nan	Not applicable	2.0	2.0	Not applicable	Sediment (saline)	1.0	3.0	0.0	nan	nan
713.LS10.24	nan	Not applicable	2.0	2.0	Not applicable	Sediment (saline)	1.0	3.0	0.0	nan	nan
713.LS10.23	nan	Not applicable	2.0	2.0	Not applicable	Sediment (saline)	1.0	3.0	0.0	nan	nan
713.LS09.8	nan	Not applicable	2.0	2.0	Not applicable	Sediment (saline)	2.0	3.0	nan	nan	nan
713.LS09.7	nan	Not applicable	2.0	2.0	Not applicable	Sediment (saline)	3.0	3.0	nan	nan	nan
713.LS09.6	nan	Not applicable	2.0	2.0	Not applicable	Sediment (saline)	2.0	3.0	nan	nan	nan
713.LS09.5	nan	Not applicable	2.0	2.0	Not applicable	Sediment (saline)	2.0	3.0	nan	nan	nan
713.LS09.4	nan	Not applicable	2.0	2.0	Not applicable	Sediment (saline)	2.0	3.0	nan	nan	nan
713.LS09.2	nan	Not applicable	2.0	2.0	Not applicable	Sediment (saline)	3.0	3.0	nan	nan	nan
713.LS09.10	nan	Not applicable	2.0	2.0	Not applicable	Sediment (saline)	2.0	3.0	nan	nan	nan
713.LS09.1	nan	Not applicable	2.0	2.0	Not applicable	Sediment (saline)	2.0	3.0	nan	nan	nan
722.AQC1cm.1.s.1.1.sequence	722	Not applicable	2.0	1.0	freshwater river biome	Water (non-saline)	nan	nan	nan	nan	nan
722.AQC4cm.1.s.1.1.sequence	722	Not applicable	2.0	1.0	freshwater river biome	Water (non-saline)	nan	nan	nan	nan	nan
722.AQC7cm.1.s.1.1.sequence	722	Not applicable	2.0	1.0	freshwater river biome	Water (non-saline)	nan	nan	nan	nan	nan
722.CC1.1.s.1.1.sequence	722	Not applicable	2.0	1.0	Not applicable	Soil (non-saline)	nan	0.0	nan	nan	nan
722.CL3.1.s.1.1.sequence	722	Not applicable	1.0	1.0	nan	Soil (non-saline)	nan	0.0	nan	nan	nan
722.F11Fcsw.1.s.1.1.sequence	722	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
722.F11Plmr.1.s.1.1.sequence	722	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
722.F11Tong.1.s.1.1.sequence	722	Homo sapiens	1.0	0.0	dense settlement biome	Animal secretion	nan	nan	nan	nan	nan
722.LMEpi24M.1.s.1.1.sequence	722	Not applicable	2.0	1.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
722.M11Fcsw.1.s.1.1.sequence	722	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
722.M11Plmr.1.s.1.1.sequence	722	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
722.M11Tong.1.s.1.1.sequence	722	Homo sapiens	1.0	0.0	dense settlement biome	Animal secretion	nan	nan	nan	nan	nan
722.M31Fcsw.1.s.1.1.sequence	722	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
722.M31Plmr.1.s.1.1.sequence	722	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface	nan	nan	nan	nan	nan
722.M31Tong.1.s.1.1.sequence	722	Homo sapiens	1.0	0.0	dense settlement biome	Animal secretion	nan	nan	nan	nan	nan
